Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,schinese
perkMedic,progression,Attribute,,,The Medic,,战地医师
perkMedicBasicName,progression,Attribute,,,The Medic,,战地医师
perkMedicBasicDesc,progression,Attribute,,,Keep your friends alive or keep yourself away from their bodies.,,不让你的朋友变成尸体，或者远离他们的尸体。
reqPhysicianLevel01,progression,Attribute,,,Physician Level 1,,医师等级 1
reqPhysicianLevel02,progression,Attribute,,,Physician Level 2,,医师等级 2
reqPhysicianLevel03,progression,Attribute,,,Physician Level 3,,医师等级 3
reqPhysicianLevel04,progression,Attribute,,,Physician Level 4,,医师等级 4
perkMedicBasicLv1Desc,progression,Attribute,,,Medic lv1,,战地医师 等级1
perkMedicBasicLv2Desc,progression,Attribute,,,Medic lv2,,战地医师 等级2
perkMedicBasicLv3Desc,progression,Attribute,,,Medic lv3,,战地医师 等级3
perkMedicBasicLv4Desc,progression,Attribute,,,Medic lv4,,战地医师 等级4
perkMedicBasicLv5Desc,progression,Attribute,,,Medic lv5,,战地医师 等级5
perkMedicBasicLv6Desc,progression,Attribute,,,Medic lv6,,战地医师 等级6
perkMedicBasicLv1LongDesc,progression,Attribute,,,"Heal your teammates with medic weapons, or poison zombie with them. Heal and medic stock limitation is increased by 5% per level, consume per healing dart is decreased by 2% per level.",,使用医疗武器治疗你的队友，或者使丧尸中毒。治疗量和最大储备每级增加5%，储备消耗每级减少2%。
perkMedicBasicLv2LongDesc,progression,Attribute,,,"Heal amount and medic stock limitation increased by 5%, Healing dart consumption decreased by 2%.",,治疗量和医疗储备上限增加5%。医疗子弹消耗降低2%。
perkMedicBasicLv3LongDesc,progression,Attribute,,,"Heal amount and medic stock limitation increased by 10%, Healing dart consumption decreased by 4%.",,治疗量和医疗储备上限增加10%。医疗子弹消耗降低4%。
perkMedicBasicLv4LongDesc,progression,Attribute,,,"Heal amount and medic stock limitation increased by 15%, Healing dart consumption decreased by 6%.",,治疗量和医疗储备上限增加15%。医疗子弹消耗降低6%。
perkMedicBasicLv5LongDesc,progression,Attribute,,,"Heal amount and medic stock limitation increased by 20%, Healing dart consumption decreased by 8%. Unlock medic grenade recipe.",,治疗量和医疗储备上限增加20%。医疗子弹消耗降低8%。解锁医疗手雷制作。
perkMedicBasicLv6LongDesc,progression,Attribute,,,"Heal amount and medic stock limitation increased by 25%, Healing dart consumption decreased by 10%. Double healing speed for 5s on dart hits.",,治疗量和医疗储备上限增加25%。医疗子弹消耗降低10%。医疗武器命中使友军生命恢复速度翻倍，持续5秒。
skillTeamplayerName,progression,Skill,,,The Healer,,治疗者
skillTeamplayerDesc,progression,Skill,,,"What should I put here? It's a medic gun, go heal some allies.",,我应该在这里写什么？这是一把医疗枪，拿它去给队友加血。
skillSurvivorName,progression,Skill,,,The Survivor,,生存者
skillSurvivorDesc,progression,Skill,,,"What should I put here? It's a medic gun... Wait a second, is it?",,我应该在这里写什么？这是一把医疗枪……等一下，这是医疗枪？
reqMedicLevel02,progression,Attribute,,,The Medic Level 2,,战地医师 等级2
reqMedicLevel03,progression,Attribute,,,The Medic Level 3,,战地医师 等级3
reqMedicLevel04,progression,Attribute,,,The Medic Level 4,,战地医师 等级4
reqMedicLevel05,progression,Attribute,,,The Medic Level 5,,战地医师 等级5
