Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,schinese
perkMedic,progression,Attribute,,,The Medic,,战地医师
perkMedicBasicName,progression,Attribute,,,The Medic,,战地医师
perkMedicBasicDesc,progression,Attribute,,,Keep your friends alive or keep yourself away from their bodies.,,不让你的朋友变成尸体，或者远离他们的尸体。
reqPhysicianLevel04,progression,Attribute,,,Physician Level 4,,医师等级 4
perkMedicBasicLv1Desc,progression,Attribute,,,Medic lv1,,战地医师 等级1
perkMedicBasicLv2Desc,progression,Attribute,,,Medic lv2,,战地医师 等级2
perkMedicBasicLv3Desc,progression,Attribute,,,Medic lv3,,战地医师 等级3
perkMedicBasicLv4Desc,progression,Attribute,,,Medic lv4,,战地医师 等级4
perkMedicBasicLv5Desc,progression,Attribute,,,Medic lv5,,战地医师 等级5
perkMedicBasicLv6Desc,progression,Attribute,,,Medic lv6,,战地医师 等级6
perkMedicBasicLv1LongDesc,progression,Attribute,,,"Heal your teammates with medic guns, or poison zombie with them. Heal 24 and consume 33 per healing dart. Killing zombies with medic weapons has 5% chance of triggering zedtime, increasing by 5% per level.",,使用医疗枪治疗你的队友，或者使丧尸中毒。每次治疗24并消耗33医疗储备。使用医疗枪造成丧尸击杀有5%几率触发丧尸时间，每级提高5%。
perkMedicBasicLv2LongDesc,progression,Attribute,,,"Heal amount increases to 28, and medic stock regeneration limitation to 115. Healing dart consumption downed to 31.",,治疗量增加至28，医疗储备上限增加至115。医疗子弹消耗降低至31.
perkMedicBasicLv3LongDesc,progression,Attribute,,,"Heal amount increases to 32, Healing dart consumption downed to 29.",,治疗量增加至32，医疗子弹消耗降低至29.
perkMedicBasicLv4LongDesc,progression,Attribute,,,"Heal amount increases to 36, and medic stock regeneration limitation to 130. Healing dart consumption downed to 27.",,治疗量增加至36，医疗储备上限增加至130。医疗子弹消耗降低至27.
perkMedicBasicLv5LongDesc,progression,Attribute,,,"Heal amount increases to 40, Healing dart consumption downed to 25. Unlock medic grenade recipe.",,治疗量增加至40，医疗子弹消耗降低至25。解锁医疗手雷制作。
perkMedicBasicLv6LongDesc,progression,Attribute,,,"Medic stock regeneration limitation increases to 150. Double healing speed for 5s on dart hits.",,医疗储备上限增加至150。医疗枪命中使友军生命恢复速度翻倍，持续5秒。
skillTeamplayerName,progression,Skill,,,The Healer,,治疗者
skillTeamplayerDesc,progression,Skill,,,"What should I put here? It's a medic gun, go heal some allies.",,我应该在这里写什么？这是一把医疗枪，拿它去给队友加血。
skillSurvivorName,progression,Skill,,,The Survivor,,生存者
skillSurvivorDesc,progression,Skill,,,"What should I put here? It's a medic gun... Wait a second, is it?",,我应该在这里写什么？这是一把医疗枪……等一下，这是医疗枪？
reqMedicLevel02,progression,Attribute,,,The Medic Level 2,,战地医师 等级2
reqMedicLevel03,progression,Attribute,,,The Medic Level 3,,战地医师 等级3
reqMedicLevel04,progression,Attribute,,,The Medic Level 4,,战地医师 等级4
reqMedicLevel05,progression,Attribute,,,The Medic Level 5,,战地医师 等级5
reqMedicLevel06,progression,Attribute,,,The Medic Level 6,,战地医师 等级6
perkMedicTeamplayer1Name,progression,perk Med,,,Symbiotic Health,,共生生命
perkMedicTeamplayer1Desc,progression,perk Med,,,"Heal others heal yourself",,给人打针活该加血
