Key,File,Type,UsedInMainMenu,english,schinese
inpActToggleWeaponModeName,UI,Controls Dialog,x,Toggle Weapon Mode,切换武器模式
inpActToggleWeaponModeDesc,UI,Controls Dialog,x,"For weapons with multiple modes, cycle between them with this key",使用有多种模式的武器时，在不同模式间循环切换
inpActToggleFireModeName,UI,Controls Dialog,x,Toggle Firing Mode,切换射击模式
inpActToggleFireModeDesc,UI,Controls Dialog,x,"For weapons with multiple firing modes, cycle between them with this key",使用有多种射击模式的武器时，在不同模式间循环切换
inpActToggleZoomLevelName,UI,Controls Dialog,x,Toggle Zoom Level,切换放大倍率
inpActToggleZoomLevelDesc,UI,Controls Dialog,x,"Toggle between min/max zoom level on supported scopes",使用支持该功能的瞄具时，在最小和最大倍率之间切换
inpActPerformAltMeleeName,UI,Controls Dialog,x,Use Alt Melee,使用次要近战攻击
inpActPerformAltMeleeDesc,UI,Controls Dialog,x,"Perform a special melee attack on supported weapons",使用支持该功能的武器时，触发一次特殊的近战攻击
inpActPerformAltInspectName,UI,Controls Dialog,x,Trigger Alt Inspect,使用次要检视
inpActPerformAltInspectDesc,UI,Controls Dialog,x,Individual keybind for inspect. Could also trigger special inspect animation on supported weapons.,武器检视的独立按键绑定。Mod作者可为其添加特殊的检视动画。
inpActPerformWeaponBlockingName,UI,Controls Dialog,x,Perform Blocking,使用格挡
inpActPerformWeaponBlockingDesc,UI,Controls Dialog,x,Hold to block with supported weapons.,按住以使用格挡。

ttCurrentFiringMode,UI,Controls Dialog,x,"Firing Mode: {0}","射击模式：{0}"
ttFiringModeSemiAuto,UI,Controls Dialog,x,Single,半自动
ttFiringModeBurst2,UI,Controls Dialog,x,2-round Burst,两连发
ttFiringModeBurst3,UI,Controls Dialog,x,3-round Burst,三连发
ttFiringModeFullAuto,UI,Controls Dialog,x,Full-Auto,全自动
ttFiringModePumpAction,UI,Controls Dialog,x,Pump Action,泵动
ttFiringModeInstant2,UI,Controls Dialog,x,2-round Rapid Fire,双发速射
ttFiringModeInstant4,UI,Controls Dialog,x,4-round Rapid Fire,四发速射

loadingTipKFKeybinds,UI,Loading Screen,x,"KFlib adds multiple custom keybinds via Custom Player Action Manager. You can find them in keyboard/mouse movement settings.",KFlib通过Custom Player Action Manager添加了多个自定义按键。你可以在按键设置的移动一栏下找到它们。
loadingTipKFKeybinds_title,UI,Loading Screen,x,Custom Keybinds,自定义按键
loadingTipKFCameraAnimation,UI,Loading Screen,x,"Some weapons have camera animation associated with their animations. If you find it too shaky, you can change the weight in Gears settings. Holding a supported weapon in game also exposes individual weight settings for its predefined camera animation groups.",有些武器动画会触发与之相关联的相机动画。如果你觉得晃动太过强烈，可以在Gears设置中调节相机动画强度。在游戏内手持对应的武器时，其预定义的各个相机动画组的单独强度设置也会出现在选项中。
loadingTipKFCameraAnimation_title,UI,Loading Screen,x,Camera Animation,相机动画

statRecoilForceUp,UI,Menu,x,Vertical Recoil,垂直后坐力
statRecoilForceBack,UI,Menu,x,Horizontal Recoil,水平后坐力
statRecoilForceModifier,UI,Menu,x,Current Recoil Modifier,当前后坐力减免
kflibTabRecoilSettingsName,UI,Menu,x,Recoil Settings,后坐力设置
kflibSettingRecoilCSMName,UI,Menu,x,Sensitivity Multiplier,灵敏度倍率
kflibSettingRecoilCSMDesc,UI,Menu,x,How much sensitivity compensation should be applied when dragging your mouse against the recoil while aiming. Easier recoil control for low zoom sensitivity users.,指示在瞄准状态下抵消后坐力时要应用多少灵敏度补正。帮助低瞄准灵敏度的用户更好地控制后坐力。
kflibSettingEnablePreRecoilCompensationName,UI,Menu,x,Enable Pre-Recoil Compensation,启用后坐力提前补偿
kflibSettingEnablePreRecoilCompensationDesc,UI,Menu,x,Allow mouse movement to negate incoming recoil before it takes effect.,允许在后坐力生效之前使用鼠标移动将其抵消。
kflibCategoryRecoilCappingName,UI,Menu,x,Recoil Cap Settings,后坐力上限设置
kflibSettingEnableCapName,UI,Menu,x,Enable Recoil Cap,启用后坐力上限
kflibSettingEnableCapDesc,UI,Menu,x,Allow capping vertical recoil at certain angle threshold.,允许使用垂直后坐力角度上限。
kflibSettingRecoilRemainName,UI,Menu,x,Recoil Multiplier,过量后坐力倍率
kflibSettingRecoilRemainDesc,UI,Menu,x,Recoil multiplier after reaching the cap.,达到后坐力上限后的后坐力倍率。
kflibSettingEnableSoftCapName,UI,Menu,x,Enable Soft Cap,启用平滑后坐力过渡
kflibSettingEnableSoftCapDesc,UI,Menu,x,"Lerp towards recoil multiplier before reaching cap, resulting in a much smoother recoil pattern.",在达到上限之前就开始逐步降低后坐力，使后坐力表现更加平滑。
kflibSettingMaxRecoilAngleName,UI,Menu,x,Max Recoil Angle,后坐力角度上限
